0_0,0_1,0_2,0_3,0_4,0_5,0_6,0_7,0_8,0_9,0_10,1_0,1_1,1_2,1_3,1_4,1_5,1_6,1_7,1_8,1_9,1_10,2_0,2_1,2_2,2_3,2_4,2_5,2_6,2_7,2_8,2_9,2_10,3_0,3_1,3_2,3_3,3_4,3_5,3_6,3_7,3_8,3_9,3_10,4_0,4_1,4_2,4_3,4_4,4_5,4_6,4_7,4_8,4_9,4_10
171,15000.1,15000.6,15004.1,15029.2,15169.5,15517.5,15168.4,15029.7,15004.6,15000.6,15000.1,15000.2,15001.9,15017,15148.3,15890.4,18483.5,15891.5,15149.4,15017.1,15002,15000.2,15000.4,15004.9,15048.8,15459.8,18479,36351,18470.8,15460.3,15048.4,15004.5,15000.5,15000.3,15002,15017.1,15150,15889.8,18483.4,15888.5,15148.8,15017.3,15001.8,15000.2,15000.1,15000.6,15004.4,15029.3,15170.3,15517.3,15168.9,15028.9,15004.3,15000.5,15000
172,15000.1,15000.6,15004.2,15029.9,15171.9,15523.4,15170.7,15030.4,15004.7,15000.6,15000.1,15000.2,15001.9,15017.4,15149.9,15900,18500.1,15900.5,15151.8,15017.5,15002,15000.3,15000.5,15004.9,15049.5,15464.7,18494.5,35982.7,18487.6,15465.6,15049.3,15004.5,15000.5,15000.3,15002.1,15017.5,15151.8,15899.1,18499,15897.7,15151.2,15017.6,15001.8,15000.2,15000.1,15000.6,15004.6,15030.1,15172.8,15522.6,15171.7,15029.4,15004.4,15000.5,15000
173,15000.1,15000.6,15004.4,15030.4,15174.6,15528.7,15172.8,15031,15004.8,15000.7,15000.1,15000.2,15002,15017.8,15151.7,15909,18515,15910.1,15154.1,15017.7,15002.1,15000.3,15000.5,15005,15050.5,15469.3,18509.9,35621.7,18501.9,15470.2,15050.1,15004.6,15000.5,15000.3,15002.1,15017.9,15154.2,15907.5,18513.2,15907.2,15152.9,15018,15001.8,15000.2,15000.1,15000.6,15004.6,15030.8,15175.2,15528.5,15174.1,15030,15004.6,15000.6,15000
174,15000.1,15000.6,15004.6,15031.1,15177,15533.4,15175.4,15031.7,15005,15000.7,15000.1,15000.2,15002.1,15018.2,15153.7,15918.7,18528.4,15919.3,15156.4,15018,15002.2,15000.3,15000.5,15005.1,15051,15474.6,18521.8,35265.4,18515.1,15475.1,15050.7,15004.7,15000.5,15000.3,15002.2,15018.2,15156,15916.5,18528.7,15915.8,15155,15018.5,15001.9,15000.3,15000.1,15000.6,15004.8,15031.4,15177.9,15534.2,15176.9,15030.7,15004.6,15000.6,15000
175,15000.1,15000.6,15004.7,15031.7,15179.7,15539.5,15178.2,15032.1,15005.1,15000.7,15000.1,15000.2,15002.1,15018.5,15155.7,15927.2,18538.7,15928.3,15158.8,15018.5,15002.2,15000.3,15000.5,15005.1,15051.9,15479,18533.1,34922.5,18528.2,15479.4,15051.5,15004.9,15000.5,15000.3,15002.3,15018.5,15158.5,15925,18540.4,15926.2,15156.9,15019,15002,15000.3,15000.1,15000.6,15004.9,15032,15180.4,15539.5,15179.4,15031.4,15004.8,15000.6,15000.1
176,15000.1,15000.6,15004.9,15032.2,15182.2,15544.9,15180.6,15032.9,15005.2,15000.7,15000.1,15000.2,15002.2,15018.8,15158,15935.5,18548.3,15938.8,15160.7,15018.8,15002.3,15000.3,15000.5,15005.2,15052.7,15483.9,18544.1,34582,18538.6,15484.4,15052.4,15004.9,15000.5,15000.3,15002.3,15019,15160.7,15933.3,18551.6,15934.8,15159.2,15019.2,15002,15000.3,15000.1,15000.6,15005,15032.5,15183.3,15545.5,15182.1,15032,15005,15000.6,15000.1
177,15000.1,15000.7,15005,15033,15185.2,15550.7,15183.3,15033.5,15005.4,15000.7,15000.1,15000.3,15002.2,15019.2,15160.5,15944.6,18556.1,15947.4,15162.7,15019.2,15002.3,15000.3,15000.5,15005.4,15053.5,15489.2,18552,34254.3,18548.2,15488.9,15053.3,15005.1,15000.5,15000.3,15002.4,15019.3,15163,15941.8,18560.4,15942.8,15161.5,15019.6,15002.1,15000.3,15000.1,15000.7,15005,15033.2,15185.6,15551.2,15185,15032.6,15005,15000.6,15000.1
178,15000.1,15000.7,15005.2,15033.7,15187.9,15556.3,15186,15034.3,15005.5,15000.7,15000.1,15000.3,15002.3,15019.4,15163.1,15952.6,18562.9,15955.3,15165.1,15019.5,15002.3,15000.3,15000.6,15005.4,15054.2,15493.7,18561.4,33931,18557.4,15493.9,15054.2,15005.2,15000.5,15000.3,15002.5,15019.7,15165.1,15950.5,18569.3,15951.7,15163.4,15020,15002.1,15000.3,15000.1,15000.7,15005.2,15034,15188.1,15558,15187.5,15033.3,15005.1,15000.7,15000.1
179,15000.1,15000.7,15005.3,15034.4,15190.6,15562,15189,15034.9,15005.7,15000.7,15000.1,15000.3,15002.4,15019.8,15165,15961.8,18567.5,15964.1,15167.2,15019.8,15002.4,15000.3,15000.6,15005.5,15055.2,15498.5,18568.6,33615.3,18564.2,15498.7,15055.1,15005.4,15000.6,15000.3,15002.5,15020.1,15167,15959,18576.3,15960.6,15165.6,15020.3,15002.2,15000.3,15000.1,15000.7,15005.3,15034.5,15190.4,15563.9,15190.1,15034,15005.2,15000.7,15000.1
180,15000.1,15000.7,15005.5,15035.1,15193.1,15567.7,15191.4,15035.7,15005.8,15000.8,15000.1,15000.3,15002.4,15020.2,15167.4,15970.2,18573.5,15972.9,15169.6,15020.1,15002.5,15000.3,15000.6,15005.6,15056.1,15502.9,18574.9,33303.9,18569.8,15503.2,15055.9,15005.4,15000.6,15000.3,15002.5,15020.5,15169.3,15968.1,18582.8,15969.1,15167.8,15020.7,15002.2,15000.3,15000.1,15000.7,15005.5,15035.3,15192.6,15569.8,15192.8,15034.6,15005.3,15000.7,15000.1
181,15000.1,15000.7,15005.7,15035.6,15195.3,15573.2,15194.2,15036.5,15005.9,15000.8,15000.1,15000.3,15002.5,15020.7,15169.8,15978.7,18579.4,15980.3,15172,15020.6,15002.5,15000.3,15000.6,15005.7,15056.9,15507.7,18580.2,33001.6,18573.3,15508.1,15056.9,15005.6,15000.6,15000.3,15002.6,15020.8,15171.7,15976.9,18588.5,15977.9,15170.2,15020.9,15002.3,15000.3,15000.1,15000.7,15005.7,15036.1,15195.5,15575.1,15195.2,15035.2,15005.5,15000.7,15000.1
182,15000.1,15000.7,15005.8,15036.1,15198,15578.6,15196.9,15037.2,15006.1,15000.8,15000.1,15000.3,15002.5,15021.1,15172.2,15987.8,18582.1,15988.4,15174.3,15020.9,15002.5,15000.3,15000.7,15005.8,15057.7,15512.2,18584.4,32705,18576.9,15513,15057.6,15005.7,15000.6,15000.3,15002.7,15021.1,15174,15986.4,18593.3,15985.8,15172.4,15021.3,15002.3,15000.3,15000.1,15000.8,15005.8,15037,15198.3,15580.4,15198.1,15035.7,15005.7,15000.8,15000.1
183,15000.1,15000.8,15005.9,15036.8,15201.1,15583.8,15199.4,15038.1,15006.2,15000.8,15000.1,15000.3,15002.6,15021.4,15174.9,15995.1,18585.1,15996.4,15176.5,15021.2,15002.6,15000.3,15000.7,15005.9,15058.4,15516.9,18587.6,32413.1,18580.3,15518.2,15058.3,15005.8,15000.6,15000.3,15002.7,15021.5,15176.5,15994.1,18595.6,15994.8,15174.3,15021.8,15002.3,15000.4,15000.1,15000.8,15005.9,15037.9,15201,15586.2,15200.8,15036.7,15005.9,15000.8,15000.1
184,15000.1,15000.8,15006,15037.7,15203.6,15588.5,15202.3,15038.8,15006.3,15000.9,15000.1,15000.3,15002.6,15021.9,15177.2,16003.3,18586.9,16004.4,15178.7,15021.5,15002.7,15000.3,15000.7,15006,15059.4,15522.1,18589.7,32130.2,18582,15522.4,15059.3,15005.9,15000.6,15000.3,15002.8,15022,15178.7,16002.5,18597.9,16003.8,15176.3,15022,15002.4,15000.4,15000.1,15000.8,15006.1,15038.8,15203.7,15592.2,15203.7,15037.2,15006.1,15000.8,15000.1
185,15000.1,15000.8,15006.2,15038.6,15205.7,15593.6,15205.2,15039.4,15006.5,15000.9,15000.1,15000.3,15002.7,15022.3,15179.6,16011.9,18587,16013,15180.6,15022,15002.7,15000.3,15000.7,15006,15060.1,15526.4,18590.5,31852.5,18584.3,15526.9,15060.1,15006,15000.6,15000.4,15002.9,15022.3,15181.3,16010.5,18598.7,16011.9,15178.9,15022.3,15002.5,15000.4,15000.1,15000.9,15006.3,15039.3,15206.3,15596.9,15206.5,15037.9,15006.2,15000.8,15000.1
186,15000.1,15000.8,15006.3,15039.5,15208.2,15599,15207.7,15039.9,15006.6,15000.9,15000.1,15000.3,15002.7,15022.5,15182,16020.6,18588.9,16021.1,15183.3,15022.4,15002.8,15000.3,15000.7,15006.2,15061.1,15529.7,18591.9,31577.4,18585,15530.7,15061.1,15006,15000.6,15000.4,15002.9,15022.8,15183.9,16018.4,18599.3,16020,15181,15022.6,15002.7,15000.4,15000.1,15000.9,15006.4,15040,15209.3,15602,15209.1,15038.6,15006.3,15000.8,15000.1
187,15000.1,15000.9,15006.4,15040.2,15211.3,15604.4,15210.5,15040.6,15006.7,15000.9,15000.1,15000.3,15002.8,15023,15184.3,16027.3,18588.8,16027.6,15185.9,15022.8,15002.8,15000.3,15000.7,15006.2,15061.9,15534.2,18590.3,31312.5,18584.6,15535.3,15062,15006.1,15000.7,15000.4,15003,15023.3,15186.2,16027.2,18597.7,16028.8,15183.5,15023,15002.8,15000.4,15000.1,15000.9,15006.6,15040.6,15212.2,15606.8,15211.9,15039.3,15006.5,15000.8,15000.1
188,15000.1,15000.9,15006.6,15041,15214,15609.4,15213.4,15041.4,15006.8,15001,15000.1,15000.3,15002.8,15023.3,15186.6,16035.4,18588.7,16034.6,15188.3,15023.1,15002.9,15000.3,15000.7,15006.4,15062.6,15538.7,18588.3,31050.2,18583.2,15539.2,15063.2,15006.3,15000.7,15000.4,15003,15023.7,15188.1,16034.9,18596.9,16036.4,15185.8,15023.3,15002.8,15000.4,15000.1,15001,15006.8,15041.4,15215.2,15611.5,15214.9,15040.1,15006.7,15000.9,15000.1
189,15000.1,15000.9,15006.8,15041.6,15216.9,15614.2,15216.4,15042.1,15007,15001,15000.1,15000.4,15002.9,15023.8,15189,16044.3,18586.4,16041.4,15190.6,15023.4,15003,15000.3,15000.7,15006.5,15063.4,15543.2,18585.4,30797,18581.3,15544,15064.1,15006.4,15000.7,15000.4,15003.1,15024.1,15190.4,16042.8,18593.5,16045,15188.4,15023.7,15003,15000.4,15000.1,15001,15006.9,15042.1,15218.2,15617,15217.6,15040.9,15006.8,15000.9,15000.1
190,15000.1,15000.9,15006.9,15042.5,15219.6,15619.2,15219,15042.8,15007.1,15001,15000.1,15000.4,15003,15024.5,15190.7,16052.1,18584.6,16049.6,15192.8,15023.9,15003.1,15000.4,15000.8,15006.6,15064.5,15546.9,18582,30547.1,18576.7,15548.4,15065,15006.6,15000.7,15000.4,15003.3,15024.3,15192.9,16051.3,18590.6,16053.2,15190.4,15024.2,15003.1,15000.4,15000.1,15001,15007,15042.8,15220.9,15622,15220.5,15041.7,15007,15000.9,15000.1
191,15000.1,15001,15007,15043.2,15222.5,15624.7,15221.6,15043.7,15007.2,15001.1,15000.1,15000.4,15003,15025,15193.4,16060,18581.2,16056.6,15195.1,15024.4,15003.2,15000.4,15000.8,15006.8,15065.4,15550.7,18577.6,30302,18573.5,15553.3,15065.8,15006.7,15000.7,15000.4,15003.4,15024.7,15195.3,16057.5,18586.5,16060.6,15192.6,15024.6,15003.2,15000.4,15000.1,15001.1,15007.2,15043.8,15223.4,15627.4,15223.2,15042.7,15007.2,15000.9,15000.1
192,15000.1,15001,15007.2,15044.1,15225.3,15629.6,15224.1,15044.7,15007.3,15001.1,15000.1,15000.4,15003.1,15025.4,15195.9,16067.4,18576.8,16064.5,15197.3,15024.9,15003.2,15000.4,15000.8,15006.9,15066.1,15554.3,18575.3,30062.8,18568.9,15557.2,15066.8,15006.9,15000.7,15000.4,15003.4,15025.1,15197.8,16063.1,18583.9,16068,15194.6,15025.1,15003.3,15000.4,15000.1,15001.1,15007.3,15044.6,15226.4,15632,15226.3,15043.3,15007.3,15001,15000.1
193,15000.1,15001,15007.3,15044.8,15227.9,15635.1,15226.7,15045.7,15007.4,15001.1,15000.1,15000.4,15003.2,15025.9,15198.4,16073.8,18572,16071.4,15200.1,15025.4,15003.3,15000.4,15000.8,15007.1,15067.1,15558.3,18571.2,29830,18563.9,15560.7,15067.7,15007,15000.7,15000.5,15003.4,15025.5,15200.3,16071.1,18578.1,16074.6,15196.8,15025.4,15003.4,15000.4,15000.1,15001.1,15007.5,15045.3,15229.1,15637.3,15229.2,15044,15007.6,15001,15000.1
194,15000.1,15001.1,15007.6,15045.6,15230.7,15640.7,15229.9,15046.4,15007.6,15001.1,15000.1,15000.4,15003.3,15026.1,15200.7,16080.7,18568.4,16078.8,15201.8,15025.7,15003.3,15000.4,15000.9,15007.2,15068,15561.3,18565.3,29600.5,18558.5,15564.5,15068.5,15007.1,15000.7,15000.5,15003.5,15026,15202.7,16078.6,18573.3,16082.3,15199.4,15025.7,15003.5,15000.4,15000.1,15001.1,15007.6,15046.1,15232.1,15642.3,15231.9,15044.8,15007.8,15001,15000.1
195,15000.2,15001.1,15007.7,15046.3,15233.7,15645.3,15232.6,15047.2,15007.8,15001.1,15000.1,15000.4,15003.4,15026.6,15203.2,16087.6,18563.4,16085.5,15204.6,15026.2,15003.4,15000.4,15000.9,15007.4,15068.9,15565.4,18559.7,29375.8,18554.2,15567.7,15069.3,15007.3,15000.8,15000.5,15003.6,15026.4,15204.5,16086.1,18566.9,16088.6,15201.8,15026.2,15003.6,15000.4,15000.1,15001.2,15007.8,15046.9,15235.2,15647.4,15234.8,15045.8,15008,15001,15000.1
196,15000.2,15001.1,15007.9,15047,15236.6,15650,15235.1,15048.1,15008.1,15001.1,15000.1,15000.4,15003.5,15027,15205.5,16094.5,18557.4,16091.9,15206.8,15026.6,15003.5,15000.5,15000.9,15007.6,15069.8,15569.2,18554.6,29154.9,18548.9,15571.3,15070.3,15007.4,15000.8,15000.5,15003.6,15026.9,15206.7,16093.1,18561.5,16095.1,15204.2,15026.7,15003.6,15000.5,15000.1,15001.2,15008,15047.8,15238.6,15652.1,15237.6,15046.7,15008.2,15001.1,15000.1
197,15000.2,15001.1,15008.2,15047.6,15239.4,15654.5,15238.3,15049,15008.2,15001.2,15000.1,15000.4,15003.6,15027.5,15207.7,16100.7,18550.6,16097.7,15209.1,15027,15003.5,15000.5,15000.9,15007.7,15070.6,15573.4,18547.7,28938.6,18541.8,15575.1,15071.2,15007.5,15000.8,15000.5,15003.7,15027.3,15209.3,16099.9,18554.2,16101.7,15206.9,15027,15003.7,15000.5,15000.1,15001.2,15008.1,15048.6,15241.3,15656.3,15240.7,15047.6,15008.3,15001.2,15000.1
198,15000.2,15001.1,15008.3,15048.5,15242.3,15658.6,15241.3,15050,15008.4,15001.2,15000.1,15000.4,15003.6,15027.8,15209.9,16107.9,18542.9,16103.7,15211.5,15027.3,15003.6,15000.5,15000.9,15007.8,15071.6,15577.2,18541.1,28728.6,18535,15578.6,15072,15007.7,15000.8,15000.5,15003.8,15027.8,15211.5,16107.1,18546.4,16108.1,15209.7,15027.6,15003.8,15000.5,15000.1,15001.3,15008.2,15049.5,15243.8,15660.8,15243.8,15048.4,15008.5,15001.2,15000.1
199,15000.2,15001.2,15008.4,15049.5,15245.5,15663.6,15244.1,15050.8,15008.6,15001.2,15000.1,15000.4,15003.7,15028.4,15212.3,16113.9,18534.7,16110.1,15214.1,15027.9,15003.6,15000.5,15000.9,15007.9,15072.5,15580.6,18533.9,28522.7,18528.5,15581.7,15072.6,15007.8,15000.8,15000.5,15003.9,15028.3,15213.8,16113.3,18539.3,16113.9,15212.5,15028.1,15003.9,15000.5,15000.1,15001.3,15008.4,15050.2,15246.8,15665.1,15246.8,15049.1,15008.7,15001.2,15000.1
200,15000.2,15001.2,15008.6,15050.2,15248.9,15668.2,15246.9,15051.5,15008.8,15001.2,15000.1,15000.4,15003.8,15028.8,15214.7,16119.7,18527.1,16116.2,15216.5,15028.4,15003.7,15000.5,15001,15008,15073.4,15584.1,18525.2,28319.3,18520.6,15585.1,15073.5,15007.9,15000.8,15000.5,15004,15028.8,15216.2,16119.2,18532,16120.2,15214.9,15028.6,15004,15000.5,15000.1,15001.3,15008.6,15051.2,15249.5,15669.6,15249.7,15049.9,15008.9,15001.3,15000.1
