0_0,0_1,0_2,0_3,0_4,0_5,0_6,0_7,0_8,0_9,0_10,0_11,0_12,0_13,0_14,1_0,1_1,1_2,1_3,1_4,1_5,1_6,1_7,1_8,1_9,1_10,1_11,1_12,1_13,1_14,2_0,2_1,2_2,2_3,2_4,2_5,2_6,2_7,2_8,2_9,2_10,2_11,2_12,2_13,2_14,3_0,3_1,3_2,3_3,3_4,3_5,3_6,3_7,3_8,3_9,3_10,3_11,3_12,3_13,3_14,4_0,4_1,4_2,4_3,4_4,4_5,4_6,4_7,4_8,4_9,4_10,4_11,4_12,4_13,4_14
151,15000,15000,15000,15000,15000,15000.1,15003.4,15029.2,15003.3,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.2,15064.4,15817.2,15064.7,15003.1,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15001,15028.1,15812,22549.5,15822.1,15028,15000.9,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.1,15064.7,15827.4,15064.5,15003.1,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.1,15029.5,15003.4,15000.1,15000,15000,15000,15000,15000
152,15000,15000,15000,15000,15000,15000.1,15003.5,15029.6,15003.3,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.3,15065.2,15819.7,15065.4,15003.2,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15001.1,15028.3,15814.5,22516.3,15824.3,15028.3,15000.9,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.1,15065.3,15829.9,15065.2,15003.2,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.1,15029.7,15003.4,15000.1,15000,15000,15000,15000,15000
153,15000,15000,15000,15000,15000,15000.1,15003.5,15029.9,15003.3,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.4,15066,15821.6,15065.8,15003.2,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15001.1,15028.6,15816.1,22483.3,15826.7,15028.7,15000.9,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.2,15066,15831.8,15065.9,15003.2,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.1,15030.2,15003.5,15000.1,15000,15000,15000,15000,15000
154,15000,15000,15000,15000,15000,15000.1,15003.6,15030.3,15003.4,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15003.4,15066.5,15823.5,15066.4,15003.3,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15001.1,15028.8,15818.6,22449.8,15828.8,15029,15001,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.3,15066.9,15833.9,15066.4,15003.3,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.2,15030.6,15003.5,15000.1,15000,15000,15000,15000,15000
155,15000,15000,15000,15000,15000,15000.1,15003.6,15030.6,15003.4,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15003.5,15067.1,15825.5,15067.1,15003.3,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15001.1,15029,15821.2,22417.8,15830.9,15029.3,15001,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.3,15067.5,15835.9,15066.8,15003.4,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.3,15031,15003.6,15000.2,15000,15000,15000,15000,15000
156,15000,15000,15000,15000,15000,15000.1,15003.7,15030.9,15003.5,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15003.6,15068,15827.3,15067.7,15003.4,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15001.1,15029.4,15823,22385.3,15833.4,15029.6,15001,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.4,15068.1,15838,15067.7,15003.4,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.3,15031.3,15003.7,15000.2,15000,15000,15000,15000,15000
157,15000,15000,15000,15000,15000,15000.2,15003.7,15031.2,15003.6,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15003.7,15068.6,15829.1,15068.6,15003.4,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15001.2,15029.6,15824.8,22352.9,15835.6,15029.9,15001.1,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.5,15068.8,15839.6,15068.4,15003.5,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.4,15031.7,15003.7,15000.2,15000,15000,15000,15000,15000
158,15000,15000,15000,15000,15000,15000.2,15003.8,15031.5,15003.7,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15003.7,15069.2,15831.5,15069.3,15003.5,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15001.2,15029.9,15827.2,22321,15837.5,15030.2,15001.1,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.5,15069.3,15841.3,15069.2,15003.5,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.5,15031.9,15003.8,15000.2,15000,15000,15000,15000,15000
159,15000,15000,15000,15000,15000,15000.2,15003.9,15031.8,15003.8,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15003.8,15069.9,15833,15070.2,15003.6,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15001.2,15030.2,15828.7,22290.7,15838.7,15030.5,15001.2,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15003.6,15070.3,15842.7,15069.7,15003.6,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.5,15032.4,15003.8,15000.2,15000,15000,15000,15000,15000
160,15000,15000,15000,15000,15000,15000.2,15003.9,15032.1,15003.9,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15003.8,15070.7,15835,15070.8,15003.6,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15001.2,15030.4,15830.9,22259.3,15841,15030.8,15001.2,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15003.7,15071.2,15844.7,15070.2,15003.7,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.6,15032.6,15003.9,15000.2,15000,15000,15000,15000,15000
161,15000,15000,15000,15000,15000,15000.2,15003.9,15032.4,15003.9,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15003.9,15071.5,15836.5,15071.6,15003.7,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15001.2,15030.7,15832.9,22228,15842.7,15031.1,15001.2,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15003.7,15071.7,15847,15070.9,15003.8,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.6,15032.9,15004,15000.2,15000,15000,15000,15000,15000
162,15000,15000,15000,15000,15000,15000.2,15004,15032.7,15004,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004,15072,15838.8,15072.1,15003.8,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15001.2,15031,15834.9,22195.6,15844.4,15031.5,15001.2,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15003.8,15072.4,15849.5,15071.7,15003.8,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.7,15033.2,15004.1,15000.2,15000,15000,15000,15000,15000
163,15000,15000,15000,15000,15000,15000.2,15004.1,15033,15004.1,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004,15072.9,15839.9,15073,15003.8,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15001.3,15031.3,15836.5,22164.8,15846.4,15031.8,15001.2,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15003.8,15073.2,15850.9,15072.5,15003.9,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.8,15033.6,15004.1,15000.2,15000,15000,15000,15000,15000
164,15000,15000,15000,15000,15000,15000.2,15004.1,15033.5,15004.1,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.2,15073.6,15841.3,15073.9,15003.9,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15001.3,15031.7,15838.2,22133.1,15848,15032,15001.3,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15003.9,15073.9,15853.2,15073.4,15003.9,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.8,15033.9,15004.2,15000.2,15000,15000,15000,15000,15000
165,15000,15000,15000,15000,15000,15000.2,15004.1,15033.8,15004.2,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.2,15074.5,15843,15074.7,15004,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15001.3,15032,15840,22102.6,15849.7,15032.3,15001.3,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004,15074.4,15854.3,15074.2,15004,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.9,15034.2,15004.3,15000.2,15000,15000,15000,15000,15000
166,15000,15000,15000,15000,15000,15000.2,15004.2,15034.1,15004.2,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.3,15075.4,15845.3,15075.2,15004,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15001.3,15032.3,15841.9,22071.2,15851.6,15032.6,15001.3,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004,15074.9,15856,15075,15004.1,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15003.9,15034.5,15004.3,15000.2,15000,15000,15000,15000,15000
167,15000,15000,15000,15000,15000,15000.2,15004.3,15034.5,15004.3,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.4,15076.3,15846.7,15075.9,15004.1,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15001.4,15032.6,15843.9,22040.6,15853,15033,15001.3,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.1,15075.5,15857.1,15075.8,15004.1,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.1,15034.9,15004.4,15000.2,15000,15000,15000,15000,15000
168,15000,15000,15000,15000,15000,15000.2,15004.4,15034.7,15004.4,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.5,15077,15848.4,15076.7,15004.2,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15001.4,15033,15845.4,22009.7,15854.8,15033.2,15001.4,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.2,15076.2,15858.2,15076.4,15004.2,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.1,15035.2,15004.4,15000.2,15000,15000,15000,15000,15000
169,15000,15000,15000,15000,15000,15000.3,15004.5,15035.1,15004.5,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.5,15077.9,15850,15077.5,15004.2,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15001.4,15033.2,15846.6,21980,15856.2,15033.4,15001.4,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.3,15077.1,15859.6,15077.2,15004.4,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.2,15035.6,15004.5,15000.2,15000,15000,15000,15000,15000
170,15000,15000,15000,15000,15000,15000.3,15004.6,15035.4,15004.5,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.6,15078.7,15851.6,15078.4,15004.3,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15001.5,15033.6,15847.9,21950.1,15857.7,15033.8,15001.4,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.3,15078,15861,15077.9,15004.4,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.3,15035.9,15004.5,15000.2,15000,15000,15000,15000,15000
171,15000,15000,15000,15000,15000,15000.3,15004.7,15035.6,15004.5,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.6,15079.5,15853,15079.3,15004.3,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15001.5,15034.1,15849.2,21920.3,15858.7,15034.1,15001.4,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.3,15078.6,15862.1,15078.8,15004.5,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.3,15036.3,15004.6,15000.2,15000,15000,15000,15000,15000
172,15000,15000,15000,15000,15000,15000.3,15004.7,15036.1,15004.6,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.7,15080.2,15854.6,15080,15004.4,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15001.5,15034.5,15850.6,21889.6,15860,15034.4,15001.4,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.4,15079.2,15863.6,15080,15004.5,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.4,15036.7,15004.6,15000.2,15000,15000,15000,15000,15000
173,15000,15000,15000,15000,15000,15000.3,15004.8,15036.4,15004.7,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.8,15080.9,15856.3,15080.9,15004.5,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15001.5,15034.5,15852.1,21859.5,15861.6,15034.8,15001.5,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.5,15080.1,15865.5,15080.9,15004.6,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.4,15037.1,15004.7,15000.2,15000,15000,15000,15000,15000
174,15000,15000,15000,15000,15000,15000.3,15004.9,15036.7,15004.8,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.8,15081.4,15857.9,15081.6,15004.6,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15001.5,15034.9,15853.2,21829.7,15862.4,15035.2,15001.5,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.6,15081,15867.1,15081.6,15004.7,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.4,15037.4,15004.7,15000.2,15000,15000,15000,15000,15000
175,15000,15000,15000,15000,15000,15000.3,15004.9,15037.2,15004.9,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.9,15082.1,15859.2,15082.3,15004.6,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15001.6,15035.1,15854.9,21799.2,15864,15035.5,15001.5,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.7,15081.6,15868.6,15082.6,15004.7,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.5,15037.8,15004.7,15000.3,15000,15000,15000,15000,15000
176,15000,15000,15000,15000,15000,15000.3,15005,15037.5,15005,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.9,15082.8,15860.3,15083.1,15004.7,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15001.6,15035.3,15856.4,21769.7,15865,15035.8,15001.5,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.8,15082.4,15870,15083.3,15004.8,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.6,15038.1,15004.9,15000.3,15000,15000,15000,15000,15000
177,15000,15000,15000,15000,15000,15000.3,15005.1,15037.8,15005.1,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15005,15083.5,15861.4,15083.7,15004.7,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15001.7,15035.7,15857.9,21740.2,15866.5,15036.1,15001.6,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.8,15083.2,15871.9,15084,15004.9,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.6,15038.4,15004.9,15000.3,15000,15000,15000,15000,15000
178,15000,15000,15000,15000,15000,15000.3,15005.2,15038.2,15005.1,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15005.1,15084.1,15863.2,15084.6,15004.8,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15001.7,15036.1,15859.4,21710.6,15867.4,15036.4,15001.6,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15004.9,15084,15873.2,15084.6,15005,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15004.7,15038.7,15005.1,15000.3,15000,15000,15000,15000,15000
179,15000,15000,15000,15000,15000,15000.3,15005.3,15038.5,15005.2,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15005.1,15084.8,15864.4,15085.2,15004.9,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15001.7,15036.4,15860.8,21681.4,15868.8,15036.7,15001.7,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15005,15084.7,15874.4,15085.4,15005,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15004.8,15038.9,15005.2,15000.3,15000,15000,15000,15000,15000
180,15000,15000,15000,15000,15000,15000.3,15005.4,15038.9,15005.3,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15005.2,15085.5,15866,15085.7,15005,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15001.7,15036.6,15862.3,21651.6,15870.1,15037,15001.7,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15005,15085.5,15875.7,15086.1,15005.1,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15004.8,15039.3,15005.3,15000.3,15000,15000,15000,15000,15000
181,15000,15000,15000,15000,15000,15000.3,15005.4,15039.3,15005.3,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15005.2,15086.1,15868,15086.4,15005,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15001.8,15037,15863.8,21621.8,15871.3,15037.2,15001.8,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15005.1,15086.1,15877.2,15087,15005.2,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15004.9,15039.7,15005.3,15000.3,15000,15000,15000,15000,15000
182,15000,15000,15000,15000,15000,15000.3,15005.5,15039.5,15005.4,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15005.3,15086.9,15869.3,15087.1,15005.1,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15001.8,15037.5,15865.3,21592.9,15872.2,15037.5,15001.8,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15005.2,15086.8,15878.4,15087.9,15005.3,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15005,15040.1,15005.4,15000.3,15000,15000,15000,15000,15000
183,15000,15000,15000,15000,15000,15000.3,15005.6,15039.8,15005.5,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15005.4,15087.6,15870.4,15087.8,15005.2,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15001.8,15037.7,15866.9,21564,15874,15037.9,15001.8,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15005.3,15087.6,15879.1,15088.6,15005.3,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15005.1,15040.5,15005.5,15000.3,15000,15000,15000,15000,15000
184,15000,15000,15000,15000,15000,15000.4,15005.7,15040.3,15005.6,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15005.4,15088.4,15870.8,15088.5,15005.2,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15001.8,15037.9,15868.3,21535.6,15875.1,15038.1,15001.9,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15005.3,15088.2,15880.4,15089.5,15005.4,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15005.2,15040.9,15005.5,15000.3,15000,15000,15000,15000,15000
185,15000,15000,15000,15000,15000,15000.4,15005.7,15040.6,15005.7,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15005.5,15089,15871.4,15089.2,15005.3,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15001.8,15038.3,15869.1,21507.7,15876.1,15038.4,15001.9,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15005.4,15088.9,15881.9,15090.3,15005.5,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15005.3,15041.1,15005.7,15000.3,15000,15000,15000,15000,15000
186,15000,15000,15000,15000,15000,15000.4,15005.8,15041.1,15005.7,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15005.6,15089.7,15872.5,15090,15005.4,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15001.9,15038.8,15870.3,21478.2,15877,15038.7,15001.9,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15005.5,15089.8,15883.4,15091.2,15005.6,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15005.4,15041.4,15005.7,15000.4,15000,15000,15000,15000,15000
187,15000,15000,15000,15000,15000,15000.4,15005.9,15041.3,15005.8,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15005.6,15090.3,15873.3,15090.7,15005.5,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15001.9,15039,15871.5,21451.1,15878.2,15039,15001.9,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15005.5,15090.6,15883.8,15092,15005.7,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15005.5,15041.7,15005.8,15000.4,15000,15000,15000,15000,15000
188,15000,15000,15000,15000,15000,15000.4,15006,15041.6,15005.9,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15005.7,15091.1,15874.6,15091.3,15005.6,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15001.9,15039.3,15873,21422.5,15879.4,15039.2,15002,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15005.6,15091.6,15884.5,15092.4,15005.8,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15005.6,15042.1,15006,15000.4,15000,15000,15000,15000,15000
189,15000,15000,15000,15000,15000,15000.4,15006.1,15041.9,15006,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15005.8,15091.9,15875.1,15092.2,15005.6,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15002,15039.7,15874.1,21394.4,15880.7,15039.5,15002,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15005.7,15092.3,15885.4,15093.1,15005.8,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15005.8,15042.4,15006.1,15000.4,15000,15000,15000,15000,15000
190,15000,15000,15000,15000,15000,15000.4,15006.1,15042.3,15006,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15005.8,15092.6,15876.4,15092.9,15005.7,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15002,15039.9,15875.4,21366.3,15882,15039.8,15002,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15005.7,15092.9,15886.8,15093.7,15005.9,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15005.9,15042.8,15006.1,15000.4,15000,15000,15000,15000,15000
191,15000,15000,15000,15000,15000,15000.4,15006.2,15042.7,15006.1,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15005.9,15093.5,15877.7,15093.5,15005.8,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15002,15040.5,15876.2,21337.7,15882.8,15040.1,15002,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15005.8,15093.6,15887.6,15094.3,15005.9,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15006,15043.1,15006.2,15000.4,15000,15000,15000,15000,15000
192,15000,15000,15000,15000,15000,15000.4,15006.2,15043,15006.2,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15006,15094.1,15879.1,15094.3,15005.8,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15002,15040.8,15877.2,21310,15883.7,15040.5,15002,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15005.9,15094.2,15888.6,15094.9,15006.1,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15006.1,15043.4,15006.3,15000.4,15000,15000,15000,15000,15000
193,15000,15000,15000,15000,15000,15000.4,15006.3,15043.4,15006.3,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15006.1,15094.9,15879.8,15095.1,15005.9,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15002,15041,15878.2,21282.2,15884.9,15040.8,15002,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15006,15094.9,15889.4,15095.9,15006.1,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15006.1,15043.8,15006.4,15000.4,15000,15000,15000,15000,15000
194,15000,15000,15000,15000,15000,15000.4,15006.4,15043.8,15006.3,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15006.2,15095.7,15880.8,15095.7,15006,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15002.1,15041.5,15879.3,21255.2,15886,15041.1,15002,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15006.1,15095.9,15890.3,15096.5,15006.2,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15006.3,15044.2,15006.4,15000.4,15000,15000,15000,15000,15000
195,15000,15000,15000,15000,15000,15000.5,15006.5,15044.3,15006.4,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15006.3,15096.3,15881.5,15096.2,15006.1,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15002.1,15041.9,15880.6,21228.4,15886.8,15041.4,15002,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15006.1,15096.6,15891.4,15097.3,15006.3,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15006.4,15044.5,15006.5,15000.4,15000,15000,15000,15000,15000
196,15000,15000,15000,15000,15000,15000.5,15006.6,15044.6,15006.5,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15006.4,15096.8,15882.4,15096.8,15006.2,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15002.2,15042.2,15881.5,21200.8,15888,15041.8,15002.1,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15006.2,15097.2,15892.1,15098.1,15006.3,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15006.4,15044.8,15006.6,15000.5,15000,15000,15000,15000,15000
197,15000,15000,15000,15000,15000,15000.5,15006.7,15045,15006.6,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15006.5,15097.5,15883.3,15097.4,15006.3,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15002.2,15042.5,15882.3,21174,15888.6,15042,15002.1,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15006.2,15098,15893.3,15098.6,15006.5,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15006.5,15045.3,15006.7,15000.5,15000,15000,15000,15000,15000
198,15000,15000,15000,15000,15000,15000.5,15006.8,15045.3,15006.7,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15006.6,15098.2,15883.8,15098.3,15006.3,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15002.2,15042.9,15882.9,21148,15889.4,15042.3,15002.1,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15006.4,15098.4,15893.8,15099.3,15006.5,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15006.6,15045.6,15006.8,15000.5,15000,15000,15000,15000,15000
